type,possession_team,player,position,player_id,pass_recipient,id,timestamp,location,pass_end_location,pass_length,pass_outcome
Pass,RB Leipzig,Ikoma Loïs Openda,Right Center Forward,16275.0,Daniel Olmo Carvajal,9a50295b-7f7a-449c-9ef3-87e60467e8e1,00:00:00.773,"[61.0, 40.1]","[57.0, 40.8]",4.060788,
Pass,RB Leipzig,Daniel Olmo Carvajal,Left Center Forward,16532.0,Benjamin Henrichs,6c4c62f2-7d95-4094-a714-50c0161ee2e6,00:00:01.607,"[56.2, 40.8]","[55.0, 74.2]",33.42155,
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,Mohamed Simakan,88661240-834a-430d-8629-b37b64dbcddc,00:00:04.859,"[56.4, 74.4]","[37.8, 66.5]",20.208166,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Willi Orban,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,00:00:08.123,"[35.8, 64.7]","[33.1, 38.4]",26.43823,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,Mohamed Simakan,585a8685-12a2-418f-91a6-4d2a02ad8430,00:00:12.373,"[36.0, 36.4]","[35.8, 60.1]",23.700844,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Benjamin Henrichs,93753357-15d4-4424-9899-669adf6f34ea,00:00:14.246,"[35.1, 60.1]","[48.4, 73.4]",18.80904,
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,Daniel Olmo Carvajal,86a2db30-3020-4a3a-af2f-3b1d59b73adc,00:00:17.808,"[58.0, 75.8]","[79.9, 53.9]",30.971277,
Pass,RB Leipzig,Odilon Kossonou,Right Center Back,27133.0,Edmond Fayçal Tapsoba,a6f33202-5449-458f-8473-9c4274528e11,00:00:20.033,"[36.5, 29.6]","[35.1, 16.6]",13.075168,Incomplete
Pass,RB Leipzig,Ikoma Loïs Openda,Right Center Forward,16275.0,Daniel Olmo Carvajal,ebaf6e35-461e-411b-a4c6-bd8c8807ed4b,00:00:21.691,"[85.0, 63.5]","[83.4, 46.2]",17.37383,
Pass,RB Leipzig,Daniel Olmo Carvajal,Left Center Forward,16532.0,David Raum,bf131dfc-aa54-477b-aa3a-fe427e0f5a4d,00:00:23.488,"[84.0, 44.4]","[82.4, 21.3]",23.155344,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Ikoma Loïs Openda,da6d72e8-314a-4232-892f-7f2b7aa233da,00:00:25.482,"[83.0, 14.5]","[105.9, 16.5]",22.987171,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Timo Werner,87666b3c-fae0-4ec8-a71d-c2d3be7beb84,00:00:46.278,"[113.5, 0.1]","[95.4, 5.3]",18.832153,
Pass,RB Leipzig,Timo Werner,Left Midfield,5557.0,Willi Orban,8d0349fb-568c-440c-9069-42adbf1f9c3a,00:00:48.545,"[96.0, 6.3]","[64.3, 9.5]",31.861105,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,Mohamed Simakan,6a0f8b8e-4e1b-42ee-b523-30b9a57b096e,00:00:51.927,"[54.6, 11.7]","[53.8, 41.8]",30.11063,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Xavi Simons,d626a450-651a-452f-8bd2-40bd73e5570f,00:00:54.430,"[54.6, 46.2]","[62.3, 66.9]",22.085743,
Pass,RB Leipzig,Xavi Simons,Right Midfield,39167.0,Benjamin Henrichs,842b2425-b726-4944-88b7-6e59c5144f28,00:00:56.798,"[64.1, 66.5]","[74.3, 75.0]",13.277425,
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,Mohamed Simakan,65416e96-ab82-45f6-83ec-f23beb6e7403,00:01:12.416,"[63.9, 75.4]","[47.8, 71.7]",16.519686,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Janis Blaswich,7c9e8cf2-07c3-471b-8da6-681419a22208,00:01:15.803,"[43.0, 70.5]","[23.3, 45.4]",31.907679,
Pass,RB Leipzig,Janis Blaswich,Goalkeeper,15155.0,Mohamed Simakan,e8cfafef-37c7-4e00-be7f-4bee056a1e72,00:01:21.130,"[19.9, 39.6]","[20.1, 58.5]",18.901058,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Benjamin Henrichs,c5a4b0aa-b03e-4e82-a80a-ea91e7ecf394,00:01:23.103,"[19.5, 60.1]","[29.5, 76.2]",18.952837,
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,Nicolas Seiwald,5f38e18f-86ae-43b3-a606-39c39db57cee,00:01:25.206,"[29.5, 76.4]","[34.1, 64.5]",12.758135,
Pass,RB Leipzig,Nicolas Seiwald,Right Defensive Midfield,39460.0,Mohamed Simakan,c241d9b6-58dd-4ea2-8b5e-16e7aef4e822,00:01:26.187,"[35.8, 63.5]","[14.3, 64.7]",21.533463,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Janis Blaswich,0376753a-5e29-4cd4-a4d7-008663a3ef13,00:01:28.443,"[13.5, 60.7]","[7.0, 41.6]",20.175728,
Pass,RB Leipzig,Janis Blaswich,Goalkeeper,15155.0,Willi Orban,e9349458-19c1-433d-a74b-514a898592ca,00:01:30.893,"[9.0, 38.8]","[7.6, 12.3]",26.536955,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,David Raum,edee64bb-b610-4ca3-ae10-9c2b105e12c6,00:01:33.218,"[8.0, 9.7]","[14.9, 6.7]",7.5239615,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Timo Werner,bd1d1124-a984-42f1-b66b-28b07f32153e,00:01:34.685,"[14.1, 6.1]","[20.5, 5.5]",6.4280634,Incomplete
Pass,RB Leipzig,David Raum,Left Back,12034.0,Willi Orban,72e045c1-5699-46b1-b609-47e88ca8b9c6,00:01:45.676,"[28.3, 0.1]","[7.8, 13.1]",24.274471,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,Xaver Schlager,a08bd5e4-b884-40a9-99e7-2e6ec11c9468,00:01:49.050,"[5.4, 14.7]","[21.9, 20.7]",17.55705,
Pass,RB Leipzig,Janis Blaswich,Goalkeeper,15155.0,David Raum,5ba62c14-0531-4810-8b10-81c900dabc24,00:02:07.325,"[8.4, 48.6]","[30.9, 25.9]",31.96154,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Xaver Schlager,4720aca0-dc33-4b91-bf79-28e5d02a9823,00:02:16.379,"[35.6, 9.5]","[36.2, 17.5]",8.022469,
Pass,RB Leipzig,Xaver Schlager,Left Defensive Midfield,8769.0,Willi Orban,d5d8d151-674a-421d-8a54-7f334aa9777f,00:02:30.801,"[22.7, 21.5]","[9.2, 25.5]",14.080128,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,David Raum,67ca4c48-ec9b-4c45-9485-ae00f0ffa467,00:02:33.678,"[3.6, 27.6]","[10.0, 8.7]",19.954197,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Timo Werner,d4d24445-4bb1-4715-80a1-3c1353151ad2,00:02:57.676,"[13.7, 0.1]","[21.3, 10.5]",12.880994,
Pass,RB Leipzig,Jeremie Frimpong,Right Wing Back,32712.0,Florian Wirtz,a03fb700-b6fc-41b3-8cc3-cc8d0ab25b50,00:03:02.452,"[101.6, 71.8]","[106.2, 68.4]",5.72014,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Daniel Olmo Carvajal,1d789953-bbff-429f-8065-cc2ce1765444,00:03:05.983,"[9.6, 10.7]","[37.4, 8.7]",27.87185,Incomplete
Pass,RB Leipzig,David Raum,Left Back,12034.0,Willi Orban,00119947-82ad-443c-af11-6dd33262c767,00:04:31.414,"[57.6, 7.5]","[30.9, 13.5]",27.365854,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,Janis Blaswich,ad9f5632-f016-4768-bb7f-f954877f062a,00:04:34.538,"[24.7, 21.1]","[18.3, 39.0]",19.009735,
Pass,RB Leipzig,Janis Blaswich,Goalkeeper,15155.0,Willi Orban,4cacd608-9f81-4f99-a2ee-6215f1c722dc,00:04:36.475,"[16.5, 40.2]","[20.5, 28.8]",12.08139,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,Janis Blaswich,c1ce0b69-c83b-4203-a004-0cc06eaaea18,00:04:37.775,"[21.9, 27.2]","[15.7, 41.4]",15.494515,
Pass,RB Leipzig,Janis Blaswich,Goalkeeper,15155.0,Mohamed Simakan,513566a5-0596-433d-b838-5a0ecbbb6391,00:04:41.370,"[13.9, 44.2]","[18.5, 57.7]",14.262188,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Benjamin Henrichs,3997464c-8bb8-48c4-ba87-2c3428361a16,00:04:43.564,"[22.1, 60.3]","[28.9, 74.8]",16.015305,
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,Mohamed Simakan,d93ea45f-d401-4624-9c71-e74e636938ed,00:04:45.819,"[29.1, 76.8]","[14.9, 68.3]",16.549622,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Janis Blaswich,37e539f8-e57d-400e-a028-1b737a77d139,00:04:47.796,"[14.1, 66.5]","[3.8, 47.4]",21.70023,
Pass,RB Leipzig,Janis Blaswich,Goalkeeper,15155.0,Willi Orban,ead8a0b1-660f-4b45-874d-ead74ba1bb2b,00:04:50.159,"[3.8, 43.4]","[14.1, 13.9]",31.246439,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,David Raum,6c252943-c328-4a1c-93f1-b362b2f70c00,00:04:55.462,"[32.3, 16.9]","[43.6, 6.9]",15.0894,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Daniel Olmo Carvajal,77d3e3a4-500d-472f-bb4c-9d2c4bdf1415,00:04:57.746,"[49.8, 7.1]","[62.3, 14.5]",14.526183,Incomplete
Pass,RB Leipzig,David Raum,Left Back,12034.0,Willi Orban,3acafed4-ed80-481d-adb1-6d8bcabdb08d,00:05:12.632,"[32.3, 0.1]","[14.1, 12.9]",22.250393,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,David Raum,392dd4b7-a180-48b3-9dbc-acabf60191e3,00:05:15.219,"[12.0, 14.9]","[21.5, 7.5]",12.042009,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Xaver Schlager,4a574c7f-cffa-4555-9ba1-e18af3476fbf,00:05:16.553,"[23.7, 6.9]","[23.7, 15.7]",8.8,
Pass,RB Leipzig,Xaver Schlager,Left Defensive Midfield,8769.0,Ikoma Loïs Openda,8d1f4b7d-8eff-47e6-ae0c-91b8d06bc7d9,00:05:18.406,"[25.5, 15.1]","[48.4, 33.4]",29.31382,
Pass,RB Leipzig,Ikoma Loïs Openda,Right Center Forward,16275.0,Xavi Simons,73950e1c-c4c5-46d2-9b4b-9751c3c09646,00:05:20.091,"[50.0, 33.4]","[40.4, 47.6]",17.140594,
Pass,RB Leipzig,Xavi Simons,Right Midfield,39167.0,Benjamin Henrichs,67b350e2-a656-4ee2-ba54-6a99f81f12a6,00:05:22.207,"[42.0, 50.9]","[63.9, 73.8]",31.686275,
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,Timo Werner,a7b72d56-d15c-4956-8b4e-13e2463fdbd2,00:05:29.404,"[87.8, 63.7]","[84.0, 55.1]",9.402127,
Pass,RB Leipzig,Timo Werner,Left Midfield,5557.0,Xavi Simons,57a158a9-efa6-45c3-ac61-da3f76ba1181,00:05:30.112,"[84.6, 53.9]","[84.2, 62.3]",8.409518,
Pass,RB Leipzig,Xavi Simons,Right Midfield,39167.0,Ikoma Loïs Openda,075c0693-e1c7-4b91-b807-d4a145a3463b,00:05:32.224,"[84.6, 62.5]","[91.4, 75.0]",14.229898,
Pass,RB Leipzig,Ikoma Loïs Openda,Right Center Forward,16275.0,Xavi Simons,17daec9d-d530-4267-a9b4-fba1cefc65a9,00:05:33.847,"[90.9, 76.5]","[96.1, 66.1]",11.627554,
Pass,RB Leipzig,Xavi Simons,Right Midfield,39167.0,Benjamin Henrichs,0846214e-8df7-4642-9a0d-9efa7eaf5e2e,00:05:34.429,"[96.5, 65.3]","[102.1, 72.5]",9.121404,
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,Xavi Simons,7b49350d-f92c-4f31-a372-4aebb65efd24,00:05:36.235,"[106.6, 74.2]","[117.0, 56.4]",20.615528,Incomplete
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,Xavi Simons,536d3016-2a58-45a2-abe7-7510d2fe82c6,00:06:52.643,"[19.5, 58.1]","[34.9, 71.7]",20.545559,
Pass,RB Leipzig,Xavi Simons,Right Midfield,39167.0,Benjamin Henrichs,870f203a-1731-4591-8a35-35776163afba,00:06:54.308,"[37.6, 73.6]","[27.3, 75.6]",10.492378,
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,Nicolas Seiwald,beabc681-2cf8-475a-bb3c-00b7f3b7c2ae,00:06:55.847,"[26.9, 74.2]","[34.3, 65.1]",11.729024,
Pass,RB Leipzig,Nicolas Seiwald,Right Defensive Midfield,39460.0,Daniel Olmo Carvajal,7e115206-e835-4e32-8de9-0edc67fe7bf7,00:06:58.064,"[38.2, 62.7]","[54.6, 38.4]",29.316378,
Pass,RB Leipzig,Daniel Olmo Carvajal,Left Center Forward,16532.0,Timo Werner,c6a68a89-8e28-4787-8071-ee2238f7ec12,00:07:02.305,"[65.5, 28.6]","[72.3, 14.7]",15.474172,
Pass,RB Leipzig,Janis Blaswich,Goalkeeper,15155.0,Mohamed Simakan,95e4ada0-2e61-43c6-be13-450cc214cac9,00:08:15.106,"[7.0, 36.1]","[4.4, 49.2]",13.355523,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Janis Blaswich,23ccb833-f6d6-486d-b197-093b12a3b022,00:08:16.771,"[4.8, 49.6]","[3.0, 42.4]",7.4215903,
Pass,RB Leipzig,Janis Blaswich,Goalkeeper,15155.0,Nicolas Seiwald,23f81b42-468f-482f-9fba-fd5a759ece05,00:08:18.625,"[5.0, 42.0]","[14.1, 54.3]",15.300326,
Pass,RB Leipzig,Nicolas Seiwald,Right Defensive Midfield,39460.0,Xaver Schlager,b01f8464-7bf3-438a-8574-56324d3b599d,00:08:19.536,"[18.5, 56.9]","[27.1, 39.6]",19.31968,
Pass,RB Leipzig,Xaver Schlager,Left Defensive Midfield,8769.0,Timo Werner,d376b111-5b18-48ea-b576-bc1d36938281,00:08:26.229,"[75.1, 37.6]","[92.4, 19.3]",25.18293,
Pass,RB Leipzig,Timo Werner,Left Midfield,5557.0,Ikoma Loïs Openda,b081d47f-920b-4fc7-8af2-cf60be8fd02e,00:08:28.957,"[100.4, 19.3]","[99.4, 27.8]",8.558621,
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,Timo Werner,fff26681-b31a-4fe7-ad79-73837c1b9ce6,00:09:10.712,"[87.2, 48.6]","[105.9, 8.3]",44.427242,
Pass,RB Leipzig,Timo Werner,Left Midfield,5557.0,Benjamin Henrichs,771782c4-84a1-45da-9472-a42a4cdac870,00:09:17.956,"[106.9, 9.7]","[92.4, 23.9]",20.295073,
Pass,RB Leipzig,Janis Blaswich,Goalkeeper,15155.0,David Raum,6a1ac214-62a2-464d-8e27-b542815426b9,00:09:42.929,"[15.7, 43.0]","[21.3, 24.5]",19.328993,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Xaver Schlager,01b2c475-8bfa-4408-a256-4b578f8cba11,00:09:47.653,"[22.3, 13.3]","[28.3, 23.3]",11.661903,
Pass,RB Leipzig,Xaver Schlager,Left Defensive Midfield,8769.0,Mohamed Simakan,9609ad02-f511-4e04-a077-be41c9922920,00:09:54.099,"[37.2, 26.8]","[34.3, 60.3]",33.62529,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Xavi Simons,a099715a-3c28-437f-8708-fe3330203256,00:09:56.369,"[34.5, 61.5]","[53.2, 68.7]",20.038214,
Pass,RB Leipzig,Xavi Simons,Right Midfield,39167.0,Benjamin Henrichs,992e40c4-184e-406f-8648-916d30f2af24,00:09:58.116,"[52.6, 69.1]","[54.0, 77.4]",8.417244,
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,Mohamed Simakan,ee3cb44f-a05a-40df-80be-04cef8ecb301,00:10:01.620,"[55.6, 75.0]","[39.2, 70.3]",17.060188,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Willi Orban,d1d62ef1-20f9-4ef3-93e3-461c8649b8d4,00:10:04.897,"[40.6, 67.9]","[35.4, 39.6]",28.773773,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,Mohamed Simakan,b7bfa392-8d6f-4515-95d4-5454ce113b45,00:10:08.749,"[41.6, 35.0]","[42.8, 57.9]",22.93142,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Willi Orban,b64de4b3-79ee-493b-871c-0fe145e20b17,00:10:09.793,"[42.8, 57.9]","[42.4, 41.6]",16.304907,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,David Raum,aff2e0a9-ee9b-4cf7-b47f-f6fdd61aa6e5,00:10:12.260,"[42.4, 34.2]","[49.0, 10.5]",24.60183,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Willi Orban,9dbe05a7-5d11-4e72-8a6f-45b153cdef4d,00:10:14.182,"[47.8, 8.9]","[36.0, 27.4]",21.94288,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,David Raum,613d9f2d-dd4c-4986-a2e1-54dd6ad2b2c4,00:10:15.580,"[35.8, 28.0]","[38.0, 19.9]",8.39345,Incomplete
Pass,RB Leipzig,Victor Okoh Boniface,Center Forward,32289.0,Exequiel Alejandro Palacios,a0dc89ba-19c6-40e3-a15e-800d89f8cd65,00:10:20.265,"[83.5, 60.4]","[76.9, 61.2]",6.6483083,
Pass,RB Leipzig,Exequiel Alejandro Palacios,Right Defensive Midfield,28268.0,Granit Xhaka,d2b159ce-1f81-4c9e-83d5-8669a579ff2e,00:10:21.513,"[76.4, 62.8]","[89.0, 44.0]",22.631836,Incomplete
Pass,RB Leipzig,Nicolas Seiwald,Right Defensive Midfield,39460.0,Mohamed Simakan,f6f4d1e0-7d1a-490c-afd2-db8f0e0cea86,00:10:24.196,"[31.3, 43.8]","[22.1, 46.2]",9.507892,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Timo Werner,a4638350-840e-4754-8c87-afcbc3e428dc,00:10:25.630,"[22.9, 46.0]","[47.2, 16.1]",38.52921,Incomplete
Pass,RB Leipzig,Odilon Kossonou,Right Center Back,27133.0,Jeremie Frimpong,021c66dd-64ee-452b-9853-ee47714db2b1,00:10:31.953,"[70.9, 69.8]","[93.2, 80.0]",24.522032,Out
Pass,RB Leipzig,David Raum,Left Back,12034.0,Timo Werner,5b4e44d9-1954-445f-8049-2e8fc3f4deb6,00:10:50.328,"[32.3, 0.1]","[47.0, 9.5]",17.448496,
Pass,RB Leipzig,Janis Blaswich,Goalkeeper,15155.0,Willi Orban,5279eabb-3993-4550-b2e2-70a9bf285277,00:12:15.319,"[7.0, 36.1]","[13.3, 14.3]",22.69207,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,Timo Werner,b847b724-7c4e-4200-b464-e48cb6eee52e,00:12:18.064,"[15.4, 13.4]","[48.2, 21.8]",33.85853,Incomplete
Pass,RB Leipzig,Ikoma Loïs Openda,Right Center Forward,16275.0,Timo Werner,bc4ec5b7-cea4-4146-84cb-82c16c45b662,00:14:08.309,"[32.7, 14.3]","[29.5, 8.5]",6.624198,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Daniel Olmo Carvajal,cf5c6fec-0c15-4876-9ebc-0e66945407c3,00:14:39.142,"[42.4, 0.1]","[47.0, 8.5]",9.577056,
Pass,RB Leipzig,Daniel Olmo Carvajal,Left Center Forward,16532.0,David Raum,2d223434-7225-4ebe-9b26-18e239f63a2d,00:14:39.841,"[47.8, 7.1]","[40.8, 6.5]",7.025667,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Mohamed Simakan,c1a95f63-6d78-4d17-8cb3-ccce06582ede,00:14:40.921,"[41.2, 4.5]","[42.2, 17.7]",13.237824,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Xaver Schlager,c9ab0456-d155-403b-b0b8-73a221411ab0,00:14:44.010,"[48.0, 25.5]","[32.9, 37.0]",18.980516,
Pass,RB Leipzig,Xaver Schlager,Left Defensive Midfield,8769.0,Benjamin Henrichs,a4cd3808-ab6b-413a-a2af-8838d07773d1,00:14:45.884,"[35.3, 44.4]","[42.0, 70.3]",26.75257,
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,Mohamed Simakan,99f90adb-70ee-43f9-8e40-4308bb836781,00:14:50.684,"[49.8, 69.7]","[38.4, 61.7]",13.926952,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Willi Orban,0ba58c5d-aff7-4578-85f0-c62a9f66dfc0,00:14:53.729,"[39.6, 59.1]","[39.2, 31.8]",27.30293,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,David Raum,f97cb036-018a-4450-ad89-75c2201a4935,00:14:56.303,"[43.6, 23.9]","[56.4, 9.7]",19.11753,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Willi Orban,9ad43c61-04bb-44a7-9087-92813d9114d2,00:14:59.559,"[58.9, 5.9]","[40.2, 14.9]",20.753073,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,Mohamed Simakan,913a448a-8b02-4e30-8eef-2b68fee26da9,00:15:02.281,"[41.8, 19.3]","[40.4, 48.8]",29.533201,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Xavi Simons,42060b73-8051-45ec-b737-d56c6a7778de,00:15:04.707,"[41.4, 50.5]","[63.9, 73.2]",31.96154,
Pass,RB Leipzig,Xavi Simons,Right Midfield,39167.0,Benjamin Henrichs,bfa3fb4b-e175-4ffa-bbd1-12d549737e0e,00:15:10.344,"[90.4, 62.7]","[92.4, 74.4]",11.869709,
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,Timo Werner,cda266ed-6ef0-49fb-b24d-2260d8ab8a20,00:15:13.152,"[89.0, 65.7]","[104.2, 50.5]",21.496046,Incomplete
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,Xaver Schlager,14022cd3-9728-4cd7-98bf-0f2f9d427d25,00:15:16.523,"[89.5, 65.4]","[87.1, 51.1]",14.5,Incomplete
Pass,RB Leipzig,Benjamin Henrichs,Right Back,8211.0,David Raum,1ac41593-3056-4124-84da-e1245fce966b,00:15:19.146,"[79.2, 60.7]","[65.1, 39.5]",25.460754,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Benjamin Henrichs,76b69e29-695c-4c02-9850-9531409c238b,00:15:22.002,"[63.7, 36.8]","[70.1, 49.7]",14.400347,
Pass,RB Leipzig,Nicolas Seiwald,Right Defensive Midfield,39460.0,Mohamed Simakan,bc443491-810d-4ae1-831c-e685254ff936,00:15:49.384,"[64.7, 45.8]","[50.2, 50.9]",15.370751,
Pass,RB Leipzig,Mohamed Simakan,Right Center Back,30360.0,Willi Orban,08fa66a0-e546-43cf-b51b-6fdb7f8a69bf,00:15:52.234,"[48.8, 52.9]","[40.0, 27.4]",26.975729,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,David Raum,31c71149-5aa7-4305-ada7-a2710eefb529,00:15:57.586,"[45.4, 22.5]","[51.2, 9.5]",14.2351675,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Willi Orban,2f2c7756-527f-493a-8036-d1f66166f0d3,00:15:59.241,"[49.8, 7.5]","[37.2, 21.5]",18.835073,
Pass,RB Leipzig,Willi Orban,Left Center Back,8509.0,David Raum,38cfffba-a504-45e3-94a5-5442c275ede3,00:16:02.973,"[38.6, 22.5]","[48.4, 10.1]",15.805062,
Pass,RB Leipzig,David Raum,Left Back,12034.0,Willi Orban,d1ed7d2d-18fd-4208-8a93-1ee2ef3f3d04,00:16:05.557,"[48.6, 9.9]","[39.6, 21.1]",14.36802,
